K,alphap,meanE,varE,skewE,kurtE,class
0.13,1.413716694,29.44589433,83.77083178,0.207923609,1.397987272,four
0.13,1.413716694,31.34498946,86.9644894,0.310541019,1.713712524,four
0.13,1.413716694,32.78928126,120.8130318,0.225803974,1.472339976,four
0.13,1.413716694,34.47427603,117.5476998,0.220743751,1.681624093,four
0.13,1.413716694,37.4232226,182.8107051,0.0533287,1.316029939,four
0.13,1.413716694,39.89584511,205.4970913,-0.014579486,1.342029937,four
0.13,1.413716694,40.60360155,202.5974499,0.10386056,1.511281743,four
0.13,1.413716694,40.98367738,212.8337576,0.246042497,1.572026173,four
0.13,1.413716694,46.4025396,242.4416992,-0.188341196,1.566282319,four
0.13,1.413716694,47.89204699,262.0554094,-0.130792425,1.585164228,four
0.13,1.413716694,51.55388049,287.7494741,-0.364735161,1.693793614,four
0.13,1.413716694,53.76374967,316.6643999,-0.367885264,1.733284427,four
0.13,1.413716694,55.82060574,342.5794875,-0.363615524,1.82043179,four
0.13,1.413716694,55.37292451,312.2305559,-0.418740042,1.886521295,four
0.13,1.413716694,58.17250644,350.5262544,-0.455793917,1.976242253,four
0.13,1.413716694,58.87056508,345.5490058,-0.435753629,2.22113909,four
0.13,1.413716694,59.00710488,315.6227368,-0.551001674,2.526239997,four
0.13,1.413716694,59.13728074,261.6518122,-1.040566462,3.094551309,four
0.13,1.413716694,58.14056964,209.9435312,-1.511431405,3.990557223,four
0.13,1.413716694,58.49550005,213.0914463,-1.538780385,4.046706347,four
0.13,1.413716694,59.57765728,225.6393735,-1.586159313,4.113278901,four
0.13,1.413716694,59.53078204,223.9206068,-1.623046843,4.19403705,four
0.13,1.413716694,58.49472152,208.0821128,-1.697263633,4.335248536,four
0.13,1.413716694,57.65292279,197.2490359,-1.744487267,4.426740594,four
0.13,1.413716694,56.71637136,189.7319508,-1.709726397,4.380469685,four
0.13,1.413716694,54.98430977,169.5256241,-1.764661766,4.50172337,four
0.13,1.413716694,53.40013553,154.393691,-1.769927052,4.535839274,four
0.13,1.413716694,51.93265647,141.2390002,-1.783066457,4.576217195,four
0.13,1.413716694,49.90224874,122.7368144,-1.816366184,4.682803617,four
0.13,1.413716694,48.76452986,117.7612056,-1.718947143,4.49818066,four
0.13,1.413716694,46.89897531,101.763331,-1.789190925,4.668600151,four
0.13,1.413716694,44.8835182,86.17125182,-1.855637113,4.854076843,four
0.13,1.413716694,43.14327459,75.94537884,-1.826783906,4.837088411,four
0.13,1.413716694,41.56787317,66.95258288,-1.834565874,4.880982011,four
0.13,1.413716694,40.19144747,60.69497681,-1.781829914,4.809670121,four
0.13,1.413716694,38.19965868,49.51809241,-1.831790561,5.006648024,four
0.13,1.413716694,36.96233719,45.08128622,-1.764117799,4.867661391,four
0.13,1.413716694,35.55484369,39.16168175,-1.752665237,4.90489405,four
0.13,1.413716694,34.09350674,32.65544894,-1.835259791,5.119616625,four
0.13,1.413716694,32.63986987,28.06525863,-1.729675696,4.992580119,four
0.13,1.413716694,31.36957015,23.95352321,-1.730864613,4.996970663,four
0.13,1.413716694,30.2754408,20.79477264,-1.735661326,5.016712308,four
0.13,1.413716694,29.25242318,17.72970388,-1.836219687,5.216269996,four
0.13,1.413716694,28.39580166,17.25532524,-1.515146795,4.543449721,four
0.13,1.413716694,27.50050484,15.56891526,-1.463127555,4.380024921,four
0.13,1.413716694,26.51033267,13.22510063,-1.531324689,4.48180285,four
0.13,1.413716694,25.23237711,10.44826564,-1.562843486,4.553164461,four
0.13,1.413716694,24.30373938,8.799694346,-1.651480039,4.672712799,four
0.13,1.413716694,23.56156729,8.32928542,-1.457139803,4.234155517,four
0.13,1.413716694,22.8557502,7.618630345,-1.368773114,4.130944105,four
0.13,1.413716694,22.00288122,6.637832659,-1.284459045,4.048016769,four
0.13,1.413716694,21.22360322,5.405165591,-1.431432507,4.830233544,four
0.13,1.413716694,20.31911166,4.027747274,-1.801996402,6.704623502,four
0.13,1.413716694,19.5830534,3.477874342,-1.997334777,8.408402349,four
0.13,1.413716694,18.73813229,2.839793594,-2.446546416,12.01937908,four
0.13,1.413716694,17.87978091,2.37779024,-3.030058105,17.45761353,four
0.13,1.413716694,17.0492236,2.132824724,-3.365267732,21.79212749,four
0.13,1.413716694,16.09955316,1.814309548,-3.182039007,22.41105638,four
0.13,1.413716694,15.10520668,1.551189269,-2.012238636,16.28180583,four
0.13,1.413716694,14.09795712,1.539683859,-0.38369801,11.92996007,four
0.13,1.413716694,13.00936193,1.773122243,0.614487959,14.85080414,four
0.13,1.413716694,11.90324073,1.834341257,1.661979779,26.67494255,four
0.13,1.413716694,10.54997905,2.030051301,3.822641344,36.51002629,four
0.13,1.413716694,9.026260635,2.513861088,5.28621492,43.18689377,four
0.13,1.413716694,7.688113793,3.184853311,5.686481416,44.86671605,four
0.13,1.413716694,6.577448072,3.818607618,6.143098537,46.50890441,four
0.13,1.413716694,6.356037897,4.047568408,6.40218612,47.7119493,four
0.13,1.413716694,8.35941777,2.925953962,7.074226876,56.65806379,four
0.13,1.413716694,10.14274733,2.16740529,7.646869618,65.59832814,four
0.13,1.413716694,11.13924601,1.866264036,7.926094279,70.42038162,four
0.13,1.413716694,11.8037918,1.719522329,8.069210659,73.08076408,four
0.13,1.413716694,12.3088761,1.639120279,8.134306202,74.40732246,four
0.13,1.413716694,12.72778514,1.592541458,8.145926049,74.78001323,four
0.13,1.413716694,13.09758663,1.564701573,8.117521104,74.42136676,four
0.13,1.413716694,13.43929003,1.547466577,8.057756481,73.48369712,four
0.13,1.413716694,13.76559453,1.535999321,7.972662268,72.08032522,four
0.13,1.413716694,14.08475707,1.527185284,7.866334614,70.29573099,four
0.13,1.413716694,14.40359197,1.518192137,7.743786627,68.22621784,four
0.13,1.413716694,14.7787924,1.490891759,7.60567314,66.06157688,four
0.13,1.413716694,16.60217994,5.188873989,1.36372746,4.512354068,four
0.13,1.413716694,18.64852181,13.6284322,0.705515498,2.020857524,four
0.13,1.413716694,19.11266689,15.91454379,0.870901927,2.255022773,four
0.13,1.413716694,19.75460608,19.84228083,0.689854506,1.787942553,four
0.13,1.413716694,20.55344869,23.97883143,0.740704355,1.876508153,four
0.13,1.413716694,21.93036024,26.46934999,0.594507576,1.920741418,four
0.13,1.413716694,22.75240019,32.71194191,0.553388937,1.774601679,four
0.13,1.413716694,25.60043746,35.65317934,0.01021379,1.544296452,four
0.13,1.413716694,27.69950735,44.61396588,-0.137830759,1.479992488,four
0.13,1.413716694,28.28241467,61.25388166,0.050935526,1.392532563,four
0.13,1.413716694,28.52902234,74.08563654,0.2350503,1.461182706,four
0.13,1.413716694,29.44589433,83.77083178,0.207923609,1.397987272,four
0.13,1.413716694,31.34498946,86.9644894,0.310541019,1.713712524,four
0.13,1.413716694,32.78928126,120.8130318,0.225803974,1.472339976,four
0.13,1.413716694,34.47427603,117.5476998,0.220743751,1.681624093,four
0.13,1.413716694,37.4232226,182.8107051,0.0533287,1.316029939,four
0.13,1.413716694,39.89584511,205.4970913,-0.014579486,1.342029937,four
0.13,1.413716694,40.60360155,202.5974499,0.10386056,1.511281743,four
0.13,1.413716694,40.98367738,212.8337576,0.246042497,1.572026173,four
0.13,1.413716694,46.4025396,242.4416992,-0.188341196,1.566282319,four
0.13,1.413716694,47.89204699,262.0554094,-0.130792425,1.585164228,four
0.13,1.413716694,51.55388049,287.7494741,-0.364735161,1.693793614,four
0.13,1.413716694,53.76374967,316.6643999,-0.367885264,1.733284427,four
0.13,1.413716694,55.82060574,342.5794875,-0.363615524,1.82043179,four
0.13,1.413716694,55.37292451,312.2305559,-0.418740042,1.886521295,four
0.13,1.413716694,58.17250644,350.5262544,-0.455793917,1.976242253,four
0.13,1.413716694,58.87056508,345.5490058,-0.435753629,2.22113909,four
0.13,1.413716694,59.00710488,315.6227368,-0.551001674,2.526239997,four
0.13,1.413716694,59.13728074,261.6518122,-1.040566462,3.094551309,four
0.13,1.413716694,58.14056964,209.9435312,-1.511431405,3.990557223,four
0.13,1.413716694,58.49550005,213.0914463,-1.538780385,4.046706347,four
0.13,1.413716694,59.57765728,225.6393735,-1.586159313,4.113278901,four
0.13,1.413716694,59.53078204,223.9206068,-1.623046843,4.19403705,four
0.13,1.413716694,58.49472152,208.0821128,-1.697263633,4.335248536,four
0.13,1.413716694,57.65292279,197.2490359,-1.744487267,4.426740594,four
0.13,1.413716694,56.71637136,189.7319508,-1.709726397,4.380469685,four
0.13,1.413716694,54.98430977,169.5256241,-1.764661766,4.50172337,four
0.13,1.413716694,53.40013553,154.393691,-1.769927052,4.535839274,four
0.13,1.413716694,51.93265647,141.2390002,-1.783066457,4.576217195,four
0.13,1.413716694,49.90224874,122.7368144,-1.816366184,4.682803617,four
0.13,1.413716694,48.76452986,117.7612056,-1.718947143,4.49818066,four
0.13,1.413716694,46.89897531,101.763331,-1.789190925,4.668600151,four
0.13,1.413716694,44.8835182,86.17125182,-1.855637113,4.854076843,four
0.14,1.413716694,45.15855697,88.10037932,-1.853764195,4.861376872,four
0.14,1.413716694,43.36210784,77.56939001,-1.813337891,4.821552083,four
0.14,1.413716694,41.79013055,68.99162011,-1.787388885,4.811207545,four
0.14,1.413716694,40.08155609,58.70197046,-1.855311121,4.98077242,four
0.14,1.413716694,38.37021715,50.63419749,-1.801681294,4.978424773,four
0.14,1.413716694,37.03377552,45.85518237,-1.708193382,4.797130748,four
0.14,1.413716694,35.6978643,40.30035471,-1.69887171,4.795238103,four
0.14,1.413716694,34.20220058,33.61019881,-1.757996645,4.98263545,four
0.14,1.413716694,32.60296502,27.53612442,-1.761997673,5.07589595,four
0.14,1.413716694,31.42729128,24.38440128,-1.678767177,4.8897102,four
0.14,1.413716694,30.34714674,21.38509874,-1.65132748,4.852702046,four
0.14,1.413716694,29.3089104,17.95656514,-1.802960157,5.145960149,four
0.14,1.413716694,28.45445561,17.63247853,-1.450913457,4.437829658,four
0.14,1.413716694,27.53319892,15.73709793,-1.421574722,4.311873078,four
0.14,1.413716694,26.51742132,13.17437879,-1.516305499,4.474606715,four
0.14,1.413716694,25.23726177,10.32320924,-1.5695521,4.597683891,four
0.14,1.413716694,24.3160567,8.683830015,-1.664739485,4.72840525,four
0.14,1.413716694,23.62483591,8.395331168,-1.442749439,4.226367295,four
0.14,1.413716694,22.88149092,7.55699157,-1.36713106,4.152509896,four
0.14,1.413716694,22.05938008,6.719294706,-1.268674747,3.989807335,four
0.14,1.413716694,21.23852819,5.37740929,-1.420589265,4.75842869,four
0.14,1.413716694,20.40430481,4.239290147,-1.675176919,6.124187182,four
0.14,1.413716694,19.59322466,3.455137603,-1.957272871,8.063284205,four
0.14,1.413716694,18.78064064,2.883101851,-2.319166173,10.95996972,four
0.14,1.413716694,17.87611407,2.309712768,-2.950616444,16.44351132,four
0.14,1.413716694,17.07951667,2.113439433,-3.189528472,19.77752903,four
0.14,1.413716694,16.16568602,1.834881442,-3.05874554,20.61948639,four
0.14,1.413716694,15.14631998,1.541201877,-2.066645341,16.5288546,four
0.14,1.413716694,14.16135982,1.524248793,-0.469402376,12.22128146,four
0.14,1.413716694,13.09166275,1.737761492,0.614660346,14.65458973,four
0.14,1.413716694,12.02139045,1.79841531,1.708859022,25.65188434,four
0.14,1.413716694,10.74020565,2.011110613,3.589380391,34.7596764,four
0.14,1.413716694,9.329686817,2.463406748,4.981214643,40.66445255,four
0.14,1.413716694,8.089066826,3.003556374,5.604119803,44.66839061,four
0.14,1.413716694,7.124038318,3.516059786,6.115891035,47.01705218,four
0.14,1.413716694,7.025188344,3.666361574,6.363011022,48.32751706,four
0.14,1.413716694,8.544573754,2.796244288,7.214461362,58.59999511,four
0.14,1.413716694,10.12826597,2.16071569,7.685753793,66.16269272,four
0.14,1.413716694,11.09537236,1.873432118,7.948296983,70.74609197,four
0.14,1.413716694,11.75850167,1.726894653,8.090487777,73.40559054,four
0.14,1.413716694,12.26692245,1.644709136,8.158258333,74.78936672,four
0.14,1.413716694,12.68961871,1.596183337,8.173389235,75.23264454,four
0.14,1.413716694,13.06266452,1.566589465,8.148496358,74.94307739,four
0.14,1.413716694,13.40732589,1.547722917,8.092002937,74.06816222,four
0.14,1.413716694,13.73532617,1.535144203,8.00905409,72.70651078,four
0.14,1.413716694,14.05632945,1.525192747,7.904778841,70.95796554,four
0.14,1.413716694,14.38203476,1.513025421,7.788278686,68.97891345,four
0.14,1.413716694,15.31324161,2.15800924,3.945318379,26.15326571,four
0.14,1.413716694,18.06355831,11.58225665,0.573222024,1.768585465,four
0.14,1.413716694,19.04437803,14.90369724,0.43408249,1.530699668,four
0.14,1.413716694,19.39165956,18.00206482,0.583776124,1.650422199,four
0.14,1.413716694,20.14774909,16.70525775,0.612342491,1.869250746,four
0.14,1.413716694,20.77381144,23.06389774,0.685512849,1.904822804,four
0.14,1.413716694,21.89525448,28.20637263,0.548857517,1.734582688,four
0.14,1.413716694,23.7856202,34.2845093,0.242527483,1.512517052,four
0.14,1.413716694,25.51224125,36.77439388,0.0536331,1.554054062,four
0.14,1.413716694,25.89319344,50.42506574,0.357553332,1.589344188,four
0.14,1.413716694,27.58380734,70.09752568,0.246611599,1.405116192,four
0.14,1.413716694,28.26436438,68.53091636,0.169672147,1.403788112,four
0.14,1.413716694,29.81874296,77.68059831,0.24858171,1.687355196,four
0.14,1.413716694,31.95518904,107.6601871,0.097093739,1.320959871,four
0.14,1.413716694,32.78969681,104.7766868,0.248143939,1.725376318,four
0.14,1.413716694,35.33039307,147.6217602,0.038265926,1.311304299,four
0.14,1.413716694,37.97478363,189.1910296,0.05404127,1.332189241,four
0.14,1.413716694,40.06922689,210.797012,-0.021609141,1.32855503,four
0.14,1.413716694,40.68622317,207.661981,0.138160415,1.503092908,four
0.14,1.413716694,41.85648848,216.9458899,0.161202518,1.533201274,four
0.14,1.413716694,46.40028084,247.5114781,-0.118045239,1.562736337,four
0.14,1.413716694,48.74572686,265.3122525,-0.207261678,1.637134775,four
0.14,1.413716694,51.99525598,291.257742,-0.374529371,1.722886957,four
0.14,1.413716694,54.44307479,336.1281199,-0.32347624,1.753794131,four
0.14,1.413716694,56.57161768,357.2356769,-0.375481525,1.807688861,four
0.14,1.413716694,57.36737791,356.8347105,-0.406616441,1.857947653,four
0.14,1.413716694,58.70878628,356.031927,-0.48297549,1.988303673,four
0.14,1.413716694,59.58738038,356.3103572,-0.451729629,2.226913301,four
0.14,1.413716694,59.49815191,322.9641269,-0.542855686,2.558718092,four
0.14,1.413716694,59.28465876,256.1983588,-1.110663643,3.22466042,four
0.14,1.413716694,58.59418874,216.0080196,-1.492585528,3.968981069,four
0.14,1.413716694,59.08157836,218.8184753,-1.557965812,4.084453273,four
0.14,1.413716694,60.21504705,233.6499245,-1.582503475,4.106969744,four
0.14,1.413716694,60.12752956,229.6382056,-1.65183191,4.231001539,four
0.14,1.413716694,59.1684182,217.3852571,-1.67053713,4.289645801,four
0.14,1.413716694,58.31558844,206.6210868,-1.707056831,4.362513936,four
0.14,1.413716694,57.20980127,194.0962902,-1.731357003,4.416399217,four
0.14,1.413716694,55.64003604,178.1382566,-1.72541558,4.431503872,four
0.14,1.413716694,53.81503386,158.2154855,-1.773390466,4.548824656,four
0.14,1.413716694,52.05902127,141.2974627,-1.802611256,4.634209068,four
0.14,1.413716694,49.87232134,120.8839816,-1.852658955,4.783088655,four
0.14,1.413716694,48.70811198,114.8142024,-1.788067999,4.653620939,four
0.14,1.413716694,47.13375371,104.0169504,-1.766832715,4.639995712,four
0.14,1.413716694,45.15855697,88.10037932,-1.853764195,4.861376872,four
0.14,1.413716694,43.36210784,77.56939001,-1.813337891,4.821552083,four
0.14,1.413716694,41.79013055,68.99162011,-1.787388885,4.811207545,four
0.14,1.413716694,40.08155609,58.70197046,-1.855311121,4.98077242,four
0.14,1.413716694,38.37021715,50.63419748,-1.801681294,4.978424773,four
0.14,1.413716694,37.03377552,45.85518236,-1.708193382,4.797130748,four
0.14,1.413716694,35.6978643,40.30035471,-1.69887171,4.795238103,four
0.14,1.413716694,34.20220058,33.61019882,-1.757996645,4.98263545,four
0.14,1.413716694,32.60296502,27.53612442,-1.761997673,5.07589595,four
0.14,1.413716694,31.42729128,24.38440129,-1.678767177,4.889710199,four
0.14,1.413716694,30.34714674,21.38509873,-1.651327481,4.852702048,four
0.14,1.413716694,29.30891041,17.95656515,-1.802960156,5.145960147,four
0.14,1.413716694,28.45445561,17.63247853,-1.450913456,4.437829658,four
0.14,1.413716694,27.53319892,15.73709793,-1.421574722,4.311873078,four
0.14,1.413716694,26.51742132,13.17437879,-1.516305499,4.474606715,four
0.14,1.413716694,25.23726177,10.32320924,-1.5695521,4.59768389,four
0.14,1.413716694,24.3160567,8.683830015,-1.664739485,4.72840525,four
0.14,1.413716694,23.62483591,8.395331167,-1.442749439,4.226367295,four
0.14,1.413716694,22.88149092,7.55699157,-1.36713106,4.152509896,four
0.14,1.413716694,22.05938008,6.719294706,-1.268674747,3.989807335,four
0.14,1.413716694,21.23852819,5.377409292,-1.420589265,4.758428689,four
0.14,1.413716694,20.40430481,4.239290147,-1.675176919,6.124187182,four
0.14,1.413716694,19.59322466,3.455137603,-1.957272871,8.063284205,four
0.14,1.413716694,18.78064064,2.88310185,-2.319166174,10.95996972,four
0.14,1.413716694,17.87611407,2.309712768,-2.950616444,16.44351132,four
0.14,1.413716694,17.07951667,2.113439438,-3.189528463,19.77752895,four
0.14,1.413716694,16.16568602,1.834881439,-3.058745545,20.61948644,four
0.14,1.413716694,15.14631998,1.541201876,-2.066645341,16.5288546,four
0.14,1.413716694,14.16135982,1.524248793,-0.469402376,12.22128146,four
0.14,1.413716694,13.09166274,1.737761476,0.614660377,14.65459003,four
0.14,1.413716694,12.02139017,1.798414992,1.708859972,25.65189473,four
0.14,1.413716694,10.74020564,2.011110611,3.589380407,34.75967653,four
0.14,1.413716694,9.329686817,2.463406748,4.981214643,40.66445255,four
0.14,1.413716694,8.089066826,3.003556374,5.604119803,44.66839061,four
0.14,1.413716694,7.124038318,3.516059786,6.115891035,47.01705218,four
0.14,1.413716694,7.025188833,3.666360932,6.363012014,48.32752742,four
0.14,1.413716694,8.544573754,2.796244288,7.214461362,58.59999511,four
0.14,1.413716694,10.12826597,2.16071569,7.685753793,66.16269272,four
0.14,1.413716694,11.09537236,1.873432118,7.948296983,70.74609197,four
0.14,1.413716694,11.75850167,1.726894653,8.090487777,73.40559054,four
0.14,1.413716694,12.26692245,1.644709136,8.158258333,74.78936672,four
0.14,1.413716694,12.68961871,1.596183337,8.173389235,75.23264454,four
0.14,1.413716694,13.06266452,1.566589465,8.148496358,74.94307739,four
0.14,1.413716694,13.40732589,1.547722917,8.092002937,74.06816222,four
0.14,1.413716694,13.73532617,1.535144203,8.00905409,72.70651078,four
0.14,1.413716694,14.05632945,1.525192747,7.904778841,70.95796554,four
0.14,1.413716694,14.38203476,1.513025421,7.788278686,68.97891345,four
0.14,1.413716694,15.31324161,2.15800924,3.945318379,26.15326571,four
0.14,1.413716694,18.06355831,11.58225665,0.573222024,1.768585465,four
0.14,1.413716694,19.04437803,14.90369724,0.43408249,1.530699668,four
0.14,1.413716694,19.39165956,18.00206482,0.583776124,1.650422199,four
0.14,1.413716694,20.14774909,16.70525775,0.612342491,1.869250746,four
0.14,1.413716694,20.77381144,23.06389774,0.685512849,1.904822804,four
0.14,1.413716694,21.89525448,28.20637263,0.548857517,1.734582688,four
0.14,1.413716694,23.7856202,34.2845093,0.242527483,1.512517052,four
0.14,1.413716694,25.51224125,36.77439388,0.0536331,1.554054062,four
0.14,1.413716694,25.89319344,50.42506574,0.357553332,1.589344188,four
0.14,1.413716694,27.58380734,70.09752568,0.246611599,1.405116192,four
0.14,1.413716694,28.26436438,68.53091636,0.169672147,1.403788112,four
0.14,1.413716694,29.81874296,77.68059831,0.24858171,1.687355196,four
0.14,1.413716694,31.95518904,107.6601871,0.097093739,1.320959871,four
0.14,1.413716694,32.78969681,104.7766868,0.248143939,1.725376318,four
0.14,1.413716694,35.33039307,147.6217602,0.038265926,1.311304299,four
0.14,1.413716694,37.97478363,189.1910296,0.05404127,1.332189241,four
0.14,1.413716694,40.06922689,210.797012,-0.021609141,1.32855503,four
0.14,1.413716694,40.68622317,207.661981,0.138160415,1.503092908,four
0.14,1.413716694,41.85648848,216.9458899,0.161202518,1.533201274,four
0.14,1.413716694,46.40028084,247.5114781,-0.118045239,1.562736337,four
0.14,1.413716694,48.74572686,265.3122525,-0.207261678,1.637134775,four
0.14,1.413716694,51.99525598,291.257742,-0.374529371,1.722886957,four
0.14,1.413716694,54.44307479,336.1281199,-0.32347624,1.753794131,four
0.14,1.413716694,56.57161768,357.2356769,-0.375481525,1.807688861,four
0.14,1.413716694,57.36737791,356.8347105,-0.406616441,1.857947653,four
0.14,1.413716694,58.70878628,356.031927,-0.48297549,1.988303673,four
0.14,1.413716694,59.58738038,356.3103572,-0.451729629,2.226913301,four
0.14,1.413716694,59.49815191,322.9641269,-0.542855686,2.558718092,four
0.14,1.413716694,59.28465876,256.1983588,-1.110663643,3.22466042,four
0.14,1.413716694,58.59418874,216.0080196,-1.492585528,3.968981069,four
0.14,1.413716694,59.08157836,218.8184753,-1.557965812,4.084453273,four
0.14,1.413716694,60.21504705,233.6499245,-1.582503475,4.106969744,four
0.14,1.413716694,60.12752956,229.6382056,-1.65183191,4.231001539,four
0.14,1.413716694,59.1684182,217.3852571,-1.67053713,4.289645801,four
0.14,1.413716694,58.31558844,206.6210868,-1.707056831,4.362513936,four
0.14,1.413716694,57.20980127,194.0962902,-1.731357003,4.416399217,four
0.14,1.413716694,55.64003604,178.1382566,-1.72541558,4.431503872,four
0.14,1.413716694,53.81503386,158.2154855,-1.773390466,4.548824656,four
0.14,1.413716694,52.05902127,141.2974627,-1.802611256,4.634209068,four
0.14,1.413716694,49.87232134,120.8839816,-1.852658955,4.783088655,four
0.14,1.413716694,48.70811198,114.8142024,-1.788067999,4.653620939,four
0.14,1.413716694,47.13375371,104.0169504,-1.766832715,4.639995712,four
0.14,1.413716694,45.15855697,88.10037932,-1.853764195,4.861376872,four
0.15,1.413716694,45.42151389,90.49468728,-1.826889247,4.817366435,five
0.15,1.413716694,43.45556873,77.80273941,-1.825609306,4.855928249,five
0.15,1.413716694,41.88527812,69.46026106,-1.785845712,4.820011131,five
0.15,1.413716694,40.28176511,60.72087213,-1.785326713,4.870044888,five
0.15,1.413716694,38.47032065,50.43009803,-1.855252136,5.084603002,five
0.15,1.413716694,37.13008218,46.5667799,-1.678260954,4.748871383,five
0.15,1.413716694,35.71835317,40.44933596,-1.675772971,4.768905121,five
0.15,1.413716694,34.33032744,34.68286351,-1.687723687,4.841759447,five
0.15,1.413716694,32.69210127,27.97977574,-1.725783302,5.035955446,five
0.15,1.413716694,31.47431647,24.97892628,-1.591140781,4.735765782,five
0.15,1.413716694,30.3722679,21.72556641,-1.584365477,4.730540426,five
0.15,1.413716694,29.35081218,18.21609331,-1.75116116,5.042307014,five
0.15,1.413716694,28.51764868,18.04930092,-1.385895745,4.327625317,five
0.15,1.413716694,27.56668385,15.93135396,-1.376597737,4.234423608,five
0.15,1.413716694,26.51873515,13.11665068,-1.499690334,4.457079784,five
0.15,1.413716694,25.26218829,10.30383992,-1.555709883,4.605070645,five
0.15,1.413716694,24.31665125,8.511352884,-1.693961158,4.805194511,five
0.15,1.413716694,23.70997746,8.652708169,-1.386468116,4.094436976,five
0.15,1.413716694,22.91819316,7.560605875,-1.352829772,4.135117287,five
0.15,1.413716694,22.13097072,6.910868347,-1.25548142,3.8606969,five
0.15,1.413716694,21.24423981,5.297102959,-1.431312121,4.74210853,five
0.15,1.413716694,20.46713199,4.380093611,-1.589910584,5.725761866,five
0.15,1.413716694,19.5948783,3.400510681,-1.942533271,7.836380223,five
0.15,1.413716694,18.8189324,2.915398028,-2.211309134,10.08124232,five
0.15,1.413716694,17.88963539,2.273339087,-2.84153532,15.24689685,five
0.15,1.413716694,17.11363764,2.097870093,-3.021125913,17.89020572,five
0.15,1.413716694,16.22393308,1.841967785,-2.929239379,18.89785547,five
0.15,1.413716694,15.13963359,1.465461247,-2.13158385,17.54308894,five
0.15,1.413716694,14.23102004,1.510223572,-0.555572247,12.45550994,five
0.15,1.413716694,13.1823229,1.705163953,0.594527311,14.46399091,five
0.15,1.413716694,12.1462657,1.760316383,1.735101502,24.79978973,five
0.15,1.413716694,10.93529345,1.980777389,3.40340797,33.31860206,five
0.15,1.413716694,9.622357205,2.388845779,4.771592878,39.19128092,five
0.15,1.413716694,8.486330651,2.830816185,5.525395569,44.46188901,five
0.15,1.413716694,7.6671969,3.273692405,5.968545571,46.35486312,five
0.15,1.413716694,7.647175927,3.368301755,6.230094013,47.97218134,five
0.15,1.413716694,8.717278483,2.682781952,7.33796458,60.35457036,five
0.15,1.413716694,10.12953124,2.147735188,7.729658422,66.81100407,five
0.15,1.413716694,11.06116401,1.877100264,7.974129784,71.13188217,five
0.15,1.413716694,11.71919915,1.732330809,8.114039208,73.76809006,five
0.15,1.413716694,12.22910482,1.649071188,8.183825173,75.1979706,five
0.15,1.413716694,12.65457167,1.598942938,8.202220351,75.70754935,five
0.15,1.413716694,13.03033748,1.567759451,8.180720907,75.48546564,five
0.15,1.413716694,13.37717143,1.547514123,8.127208168,74.66926338,five
0.15,1.413716694,13.7070401,1.533687376,8.046835502,73.35671894,five
0.15,1.413716694,14.03049713,1.522265774,7.945466529,71.65790288,five
0.15,1.413716694,14.48890707,1.502697179,7.567401002,66.9831722,five
0.15,1.413716694,16.80736831,8.148511776,1.053951238,2.941909656,five
0.15,1.413716694,18.85417397,12.4412115,0.134669149,1.399402005,five
0.15,1.413716694,18.80190512,15.28370936,0.537874658,1.595050552,five
0.15,1.413716694,19.05217191,16.51579963,0.906334527,2.286401632,five
0.15,1.413716694,20.03929428,20.12091582,0.666655896,1.808150795,five
0.15,1.413716694,21.11094774,23.91576059,0.529431692,1.68604985,five
0.15,1.413716694,23.46850606,26.47742486,0.060740552,1.527414279,five
0.15,1.413716694,25.78426048,35.24196593,-0.15155465,1.46422752,five
0.15,1.413716694,25.61500499,43.90902736,0.081188659,1.394493641,five
0.15,1.413716694,25.84651697,49.79632936,0.250365009,1.49436085,five
0.15,1.413716694,26.89741725,56.53197748,0.229526235,1.440686691,five
0.15,1.413716694,28.8524016,75.90558945,0.218914497,1.443325466,five
0.15,1.413716694,29.14882584,73.43444364,0.318393513,1.680719088,five
0.15,1.413716694,31.74021576,108.452252,0.236159324,1.469553347,five
0.15,1.413716694,33.33706116,100.7427315,0.185244086,1.689912877,five
0.15,1.413716694,35.59276005,155.3980034,0.098109342,1.373173156,five
0.15,1.413716694,36.28256128,142.7662695,0.188153997,1.696411992,five
0.15,1.413716694,37.69011914,176.0932807,0.28347365,1.584685557,five
0.15,1.413716694,40.92553865,201.2679918,0.078007996,1.534654308,five
0.15,1.413716694,41.87889071,227.7195827,0.235249171,1.552267,five
0.15,1.413716694,46.92770978,254.1567093,-0.123343787,1.570937727,five
0.15,1.413716694,49.31631488,278.422968,-0.173122676,1.632313237,five
0.15,1.413716694,52.4386701,299.3950552,-0.351753797,1.734307527,five
0.15,1.413716694,54.86183007,341.9170332,-0.326392602,1.750014358,five
0.15,1.413716694,57.21184212,367.4546581,-0.384860055,1.818385577,five
0.15,1.413716694,57.73849925,351.0504269,-0.468967824,1.888594964,five
0.15,1.413716694,59.41274011,378.6790334,-0.425753389,1.979497577,five
0.15,1.413716694,60.77404483,389.4876912,-0.39609581,2.202715076,five
0.15,1.413716694,59.66407336,312.7190399,-0.623552788,2.653993929,five
0.15,1.413716694,59.35127528,251.6947838,-1.155217432,3.324374269,five
0.15,1.413716694,59.14388151,224.4279902,-1.461402123,3.916066811,five
0.15,1.413716694,59.72868131,224.5583046,-1.589389517,4.151727484,five
