K,alphap,meanE,varE,skewE,kurtE,class
-0.19,1.413716694,36.95425659,102.7304206,-0.261334694,1.439524605,one
-0.19,1.413716694,37.87627258,96.46639492,-0.36955158,1.573390493,one
-0.19,1.413716694,38.4595293,96.30244137,-0.337385028,1.692987831,one
-0.19,1.413716694,39.46933147,94.99577443,-0.445807114,1.814404188,one
-0.19,1.413716694,40.38908522,96.90130186,-0.461837797,1.988950604,one
-0.19,1.413716694,40.60832084,84.01497218,-0.664544182,2.378238737,one
-0.19,1.413716694,40.94630958,74.70029266,-0.916715167,2.91838449,one
-0.19,1.413716694,41.81134858,74.59058042,-1.149135735,3.285927538,one
-0.19,1.413716694,42.55047246,74.35365346,-1.372373934,3.708885874,one
-0.19,1.413716694,43.54524939,79.24235903,-1.505016008,3.909822238,one
-0.19,1.413716694,43.60093401,77.63945309,-1.600085538,4.07687037,one
-0.19,1.413716694,43.92285236,79.64410608,-1.648866195,4.12068483,one
-0.19,1.413716694,43.80214229,79.64050855,-1.6277569,4.073367065,one
-0.19,1.413716694,43.83794896,82.02897008,-1.569759856,3.948185106,one
-0.19,1.413716694,43.71130901,82.95841599,-1.530477482,3.860892115,one
-0.19,1.413716694,43.24914438,80.69662419,-1.514138007,3.836816665,one
-0.19,1.413716694,42.68268381,77.74188533,-1.500035711,3.826450702,one
-0.19,1.413716694,41.96363007,73.84583771,-1.480413046,3.832002465,one
-0.19,1.413716694,41.16947818,69.3399947,-1.477761095,3.880625637,one
-0.19,1.413716694,40.51278585,66.63437934,-1.459281613,3.88987746,one
-0.19,1.413716694,39.70797649,62.85075363,-1.45346321,3.953819052,one
-0.19,1.413716694,38.85449399,59.05375909,-1.450834923,4.042825439,one
-0.19,1.413716694,37.933222,55.09889135,-1.455106993,4.159507473,one
-0.19,1.413716694,36.59851997,47.76710452,-1.53464048,4.508561947,one
-0.19,1.413716694,35.87478931,46.58865247,-1.505168033,4.413080553,one
-0.19,1.413716694,34.91702551,43.83735437,-1.49435047,4.333442171,one
-0.19,1.413716694,33.89279931,40.80983321,-1.473856961,4.184002538,one
-0.19,1.413716694,32.47593863,34.35961258,-1.531093778,4.268479817,one
-0.19,1.413716694,31.77006753,32.52555599,-1.479470512,4.028119222,one
-0.19,1.413716694,30.85669147,28.85090756,-1.470219041,3.963552344,one
-0.19,1.413716694,29.88635233,25.08708722,-1.456154061,3.915427251,one
-0.19,1.413716694,28.83207098,21.03429879,-1.477956139,3.950108057,one
-0.19,1.413716694,28.0298252,18.76496069,-1.441108664,3.82376271,one
-0.19,1.413716694,27.21022351,16.58130139,-1.402675132,3.721458625,one
-0.19,1.413716694,26.39451424,14.5562832,-1.363982414,3.651015545,one
-0.19,1.413716694,25.57860569,12.65740686,-1.327291858,3.63225166,one
-0.19,1.413716694,24.67472737,10.49525122,-1.32340349,3.779896795,one
-0.19,1.413716694,23.90766653,8.962798464,-1.343224459,3.929973056,one
-0.19,1.413716694,23.19694193,7.877971502,-1.310042621,3.997382807,one
-0.19,1.413716694,22.47633754,6.905089697,-1.267099833,4.03324124,one
-0.19,1.413716694,21.7234676,5.951652262,-1.236808432,4.053785521,one
-0.19,1.413716694,20.98792867,5.225628588,-1.180603398,3.938903428,one
-0.19,1.413716694,20.22757141,4.545720232,-1.14773001,3.863416452,one
-0.19,1.413716694,19.46269115,4.013833231,-1.100672875,3.806491806,one
-0.19,1.413716694,18.83912556,3.050673002,-1.673146014,5.457320991,one
-0.19,1.413716694,18.36543377,2.420006596,-2.165180456,7.969334502,one
-0.19,1.413716694,17.66781054,1.88276041,-2.44027278,10.11964457,one
-0.19,1.413716694,16.94559553,1.515373617,-2.455559343,12.37229483,one
-0.19,1.413716694,16.25643734,1.325917113,-1.88851845,14.37743476,one
-0.19,1.413716694,15.55817057,1.214228727,-0.659377038,17.4145353,one
-0.19,1.413716694,14.84212003,1.172791541,1.18538296,23.19744583,one
-0.19,1.413716694,14.08706208,1.211457005,3.247680355,32.38416781,one
-0.19,1.413716694,13.27513084,1.319500915,5.117560983,44.17522439,one
-0.19,1.413716694,12.53357714,1.477875758,6.4758123,54.46238747,one
-0.19,1.413716694,12.85609735,1.313515385,7.789508482,68.67299469,one
-0.19,1.413716694,13.28955139,1.260009868,7.927088719,70.94926941,one
-0.19,1.413716694,13.56251924,1.263011134,7.941192501,71.23392731,one
-0.19,1.413716694,13.79415337,1.278675046,7.918874851,70.88977934,one
-0.19,1.413716694,14.00825721,1.298374342,7.876956075,70.20086902,one
-0.19,1.413716694,14.21443132,1.318292515,7.823056658,69.30214966,one
-0.19,1.413716694,14.41737734,1.336219976,7.761478355,68.27318375,one
-0.19,1.413716694,14.61935222,1.350769576,7.694739172,67.16296108,one
-0.19,1.413716694,14.82148305,1.360969258,7.624376236,66.00309103,one
-0.19,1.413716694,15.02430128,1.366148675,7.551091127,64.81075326,one
-0.19,1.413716694,15.22779905,1.365757644,7.475964334,63.6065166,one
-0.19,1.413716694,15.43205695,1.359604577,7.398147142,62.38190802,one
-0.19,1.413716694,15.6371851,1.347481038,7.317390075,61.13563346,one
-0.19,1.413716694,15.84298446,1.329331973,7.23350901,59.86658597,one
-0.19,1.413716694,16.04932996,1.305355138,7.145291757,58.55815331,one
-0.19,1.413716694,16.25623729,1.275726689,7.051872075,57.19895174,one
-0.19,1.413716694,16.46319575,1.240969707,6.951561101,55.76669222,one
-0.19,1.413716694,16.67092935,1.201212623,6.843501456,54.25026953,one
-0.19,1.413716694,16.87956312,1.156936877,6.72593525,52.62761333,one
-0.19,1.413716694,17.08930288,1.108617523,6.597172703,50.87947613,one
-0.19,1.413716694,17.3005958,1.056771796,6.454889738,48.98139196,one
-0.19,1.413716694,17.54667742,0.989975649,6.31469748,47.20788254,one
-0.19,1.413716694,19.10786899,2.787884044,0.817537468,3.216158094,one
-0.19,1.413716694,22.47043545,18.4190926,0.720165116,2.918740035,one
-0.19,1.413716694,22.49588647,27.79842482,0.998512567,2.846469314,one
-0.19,1.413716694,22.76920633,30.66210665,1.025333377,2.574820506,one
-0.19,1.413716694,23.97819533,40.79432218,0.912498266,2.311289611,one
-0.19,1.413716694,25.994229,48.42444396,0.499917825,1.766049918,one
-0.19,1.413716694,26.74184146,51.82958236,0.407275819,1.625081664,one
-0.19,1.413716694,28.97887882,60.10838884,0.241916611,1.514074871,one
-0.19,1.413716694,30.11297286,75.02982757,0.10305666,1.350219978,one
-0.19,1.413716694,30.61605548,71.32576908,0.022376367,1.386351499,one
-0.19,1.413716694,31.41039121,73.89915222,0.055167476,1.445702059,one
-0.19,1.413716694,32.16286871,73.85687967,-0.046765459,1.451795806,one
-0.19,1.413716694,33.3450685,72.3604415,-0.121058864,1.555492115,one
-0.19,1.413716694,35.61028772,95.91706798,-0.233627181,1.394284821,one
-0.19,1.413716694,36.95425659,102.7304206,-0.261334694,1.439524605,one
-0.19,1.413716694,37.87627258,96.46639492,-0.36955158,1.573390493,one
-0.19,1.413716694,38.4595293,96.30244137,-0.337385028,1.692987831,one
-0.19,1.413716694,39.46933147,94.99577443,-0.445807114,1.814404188,one
-0.19,1.413716694,40.38908522,96.90130186,-0.461837796,1.988950604,one
-0.19,1.413716694,40.60832084,84.01497218,-0.664544182,2.378238737,one
-0.19,1.413716694,40.94630958,74.70029266,-0.916715167,2.91838449,one
-0.19,1.413716694,41.81134858,74.59058042,-1.149135735,3.285927538,one
-0.19,1.413716694,42.55047246,74.35365346,-1.372373934,3.708885874,one
-0.19,1.413716694,43.54524939,79.24235903,-1.505016008,3.909822238,one
-0.19,1.413716694,43.60093401,77.63945309,-1.600085538,4.07687037,one
-0.19,1.413716694,43.92285236,79.64410608,-1.648866195,4.12068483,one
-0.19,1.413716694,43.80214229,79.64050855,-1.6277569,4.073367065,one
-0.19,1.413716694,43.83794896,82.02897008,-1.569759856,3.948185106,one
-0.19,1.413716694,43.71130901,82.95841599,-1.530477482,3.860892115,one
-0.19,1.413716694,43.24914438,80.69662419,-1.514138007,3.836816665,one
-0.19,1.413716694,42.68268381,77.74188533,-1.500035711,3.826450702,one
-0.19,1.413716694,41.96363007,73.84583771,-1.480413046,3.832002465,one
-0.19,1.413716694,41.16947818,69.3399947,-1.477761095,3.880625637,one
-0.19,1.413716694,40.51278585,66.63437934,-1.459281613,3.88987746,one
-0.18,1.413716694,40.59859906,66.90184747,-1.472472537,3.906414774,one
-0.18,1.413716694,39.79756741,63.25720125,-1.461807538,3.953523515,one
-0.18,1.413716694,38.90244104,59.10849955,-1.461354098,4.04502782,one
-0.18,1.413716694,37.94573342,54.87656202,-1.46625403,4.163184085,one
-0.18,1.413716694,36.72524533,48.67329191,-1.517425982,4.420679116,one
-0.18,1.413716694,35.88025666,46.30669276,-1.51314075,4.413086228,one
-0.18,1.413716694,34.90841882,43.35177529,-1.505856807,4.358235904,one
-0.18,1.413716694,33.86717338,40.08315247,-1.490945463,4.242897929,one
-0.18,1.413716694,32.59426312,34.77739531,-1.518960612,4.252427202,one
-0.18,1.413716694,31.73169428,31.93340422,-1.496998888,4.095497668,one
-0.18,1.413716694,30.79858392,28.36473708,-1.484681745,4.016365863,one
-0.18,1.413716694,29.80508163,24.63048536,-1.469461131,3.962592153,one
-0.18,1.413716694,28.76087544,20.74901903,-1.489220074,3.982629137,one
-0.18,1.413716694,27.94683453,18.49795572,-1.451247218,3.850347821,one
-0.18,1.413716694,27.11741905,16.32852107,-1.412489125,3.744110759,one
-0.18,1.413716694,26.29281713,14.31242461,-1.373944096,3.672479131,one
-0.18,1.413716694,25.47182562,12.43618649,-1.335870717,3.653426758,one
-0.18,1.413716694,24.45523904,9.749153311,-1.406006152,3.97617979,one
-0.18,1.413716694,23.81695738,8.860119123,-1.34887299,3.95637717,one
-0.18,1.413716694,23.0934026,7.731100129,-1.325360997,4.071396565,one
-0.18,1.413716694,22.37104207,6.763664965,-1.284788835,4.140367249,one
-0.18,1.413716694,21.61280953,5.802784988,-1.258744994,4.196092534,one
-0.18,1.413716694,20.86944056,5.060229181,-1.207036802,4.095125595,one
-0.18,1.413716694,20.11099116,4.403014828,-1.169457611,3.987262037,one
-0.18,1.413716694,19.3463984,3.866448241,-1.134993236,3.932907012,one
-0.18,1.413716694,18.62695038,3.654302821,-1.048006221,3.631127521,one
-0.18,1.413716694,18.19649585,2.4403635,-2.082857941,7.54099768,one
-0.18,1.413716694,17.51026819,1.897556849,-2.374454124,9.7858423,one
-0.18,1.413716694,16.77641121,1.526727339,-2.366239771,12.07319536,one
-0.18,1.413716694,16.07226644,1.341441037,-1.777236388,14.33795897,one
-0.18,1.413716694,15.35757497,1.236707805,-0.52348446,17.76225051,one
-0.18,1.413716694,14.6288476,1.207236361,1.316911155,23.78575156,one
-0.18,1.413716694,13.85732705,1.25320797,3.376267208,33.14408563,one
-0.18,1.413716694,13.02261953,1.369210283,5.255464337,45.05880693,one
-0.18,1.413716694,12.26496436,1.551653015,6.501775618,54.23589211,one
-0.18,1.413716694,12.71753347,1.348091519,7.749648378,68.02505197,one
-0.18,1.413716694,13.19418283,1.278812383,7.912948783,70.70805481,one
-0.18,1.413716694,13.48464184,1.276561668,7.934888306,71.12879463,one
-0.18,1.413716694,13.72699629,1.289539386,7.915992423,70.8464617,one
-0.18,1.413716694,13.94883389,1.307751837,7.875196655,70.17906719,one
-0.18,1.413716694,14.1612811,1.326855165,7.821024622,69.27673397,one
-0.18,1.413716694,14.36976433,1.344403187,7.758183388,68.2261915,one
-0.18,1.413716694,14.57693834,1.358858002,7.6895288,67.08238848,one
-0.18,1.413716694,14.7841776,1.369165049,7.616702165,65.87931244,one
-0.18,1.413716694,14.99212452,1.374547935,7.540834147,64.64089269,one
-0.18,1.413716694,15.20084707,1.374527398,7.462340908,63.3788406,one
-0.18,1.413716694,15.41049956,1.368743798,7.381178432,62.09666144,one
-0.18,1.413716694,15.62118111,1.356999301,7.296913101,60.79088884,one
-0.18,1.413716694,15.83267873,1.339204187,7.209450036,59.46202059,one
-0.18,1.413716694,16.04485254,1.315527807,7.117655817,58.09489423,one
-0.18,1.413716694,16.25756723,1.286202352,7.020440575,56.67558677,one
-0.18,1.413716694,16.47054493,1.251614848,6.916476311,55.18709713,one
-0.18,1.413716694,16.68430194,1.211950628,6.804812671,53.6174867,one
-0.18,1.413716694,16.89894295,1.167688245,6.683681039,51.94518025,one
-0.18,1.413716694,17.11461891,1.119315511,6.5513777,50.15131823,one
-0.18,1.413716694,17.33185648,1.067269949,6.40588049,48.21655902,one
-0.18,1.413716694,17.64359933,0.993999392,6.142623757,45.47304259,one
-0.18,1.413716694,19.47015591,3.473545583,0.513901217,2.197027055,one
-0.18,1.413716694,22.68197811,19.56732233,0.753460799,3.033091933,one
-0.18,1.413716694,23.19578463,30.08225156,0.660291829,1.948760259,one
-0.18,1.413716694,23.22732325,35.14393954,1.032198905,2.645300164,one
-0.18,1.413716694,24.39107427,42.19224469,0.844507596,2.271655787,one
-0.18,1.413716694,26.92395684,53.01367112,0.380587986,1.628671639,one
-0.18,1.413716694,27.62579681,58.67655592,0.3149048,1.49565227,one
-0.18,1.413716694,28.92505612,61.44211445,0.329450282,1.586219972,one
-0.18,1.413716694,30.11067675,72.36999945,0.127670358,1.400294253,one
-0.18,1.413716694,30.26302601,67.07934183,0.175174642,1.59062706,one
-0.18,1.413716694,31.41507141,74.18555298,0.145862596,1.541021758,one
-0.18,1.413716694,32.60605052,69.07097599,-0.037657902,1.631094909,one
-0.18,1.413716694,34.05410701,79.86105669,-0.16491285,1.490103142,one
-0.18,1.413716694,36.10655153,100.1490729,-0.247998067,1.392253481,one
-0.18,1.413716694,37.39446663,104.6218675,-0.288432238,1.456676681,one
-0.18,1.413716694,38.49625766,102.6754129,-0.354895766,1.587024766,one
-0.18,1.413716694,38.48591093,94.28442148,-0.237602512,1.833161707,one
-0.18,1.413716694,39.94615304,100.2567111,-0.424672965,1.818124602,one
-0.18,1.413716694,40.74889882,99.85667984,-0.456193921,2.005731481,one
-0.18,1.413716694,41.11323259,88.06969057,-0.660918326,2.389239781,one
-0.18,1.413716694,41.20796501,73.68317231,-0.987458572,3.088743537,one
-0.18,1.413716694,42.20606421,76.35745646,-1.181385788,3.350553299,one
-0.18,1.413716694,43.03654815,77.41932547,-1.386567215,3.727598609,one
-0.18,1.413716694,43.98973803,81.8161012,-1.528828171,3.950161803,one
-0.18,1.413716694,43.9848173,80.08535408,-1.60679134,4.088335719,one
-0.18,1.413716694,44.2364979,81.73989034,-1.646976461,4.120817972,one
-0.18,1.413716694,44.16632443,82.15913976,-1.629423222,4.072807917,one
-0.18,1.413716694,44.20798237,84.96686366,-1.559549624,3.92755241,one
-0.18,1.413716694,43.981068,84.74595415,-1.536381974,3.870512266,one
-0.18,1.413716694,43.44272457,81.73536447,-1.525515546,3.859056027,one
-0.18,1.413716694,42.84180099,78.50429645,-1.512626978,3.850222669,one
-0.18,1.413716694,42.12554331,74.79363355,-1.487160165,3.841423084,one
-0.18,1.413716694,41.32359336,70.25383361,-1.48452399,3.883710878,one
-0.18,1.413716694,40.59859906,66.90184747,-1.472472537,3.906414774,one
-0.18,1.413716694,39.79756741,63.25720125,-1.461807538,3.953523515,one
-0.18,1.413716694,38.90244104,59.10849955,-1.461354098,4.04502782,one
-0.18,1.413716694,37.94573342,54.87656202,-1.46625403,4.163184085,one
-0.18,1.413716694,36.72524533,48.67329191,-1.517425982,4.420679116,one
-0.18,1.413716694,35.88025666,46.30669276,-1.51314075,4.413086228,one
-0.18,1.413716694,34.90841882,43.35177529,-1.505856807,4.358235904,one
-0.18,1.413716694,33.86717338,40.08315247,-1.490945463,4.242897929,one
-0.18,1.413716694,32.59426312,34.77739531,-1.518960612,4.252427202,one
-0.18,1.413716694,31.73169428,31.93340422,-1.496998888,4.095497668,one
-0.18,1.413716694,30.79858392,28.36473708,-1.484681745,4.016365863,one
-0.18,1.413716694,29.80508163,24.63048536,-1.469461131,3.962592153,one
-0.18,1.413716694,28.76087544,20.74901903,-1.489220074,3.982629137,one
-0.18,1.413716694,27.94683453,18.49795572,-1.451247218,3.850347821,one
-0.18,1.413716694,27.11741905,16.32852107,-1.412489125,3.744110758,one
-0.18,1.413716694,26.29281713,14.31242461,-1.373944096,3.672479131,one
-0.18,1.413716694,25.47182562,12.43618648,-1.335870718,3.653426758,one
-0.18,1.413716694,24.45523904,9.749153309,-1.406006152,3.97617979,one
-0.18,1.413716694,23.81695738,8.860119124,-1.34887299,3.95637717,one
-0.18,1.413716694,23.0934026,7.73110013,-1.325360997,4.071396565,one
-0.18,1.413716694,22.37104207,6.763664965,-1.284788835,4.140367249,one
-0.18,1.413716694,21.61280953,5.802784988,-1.258744994,4.196092534,one
-0.18,1.413716694,20.86944056,5.060229181,-1.207036802,4.095125595,one
-0.18,1.413716694,20.11099116,4.403014827,-1.169457611,3.987262037,one
-0.18,1.413716694,19.3463984,3.866448241,-1.134993236,3.932907012,one
-0.18,1.413716694,18.62695038,3.654302821,-1.048006221,3.631127522,one
-0.18,1.413716694,18.19649585,2.440363501,-2.082857941,7.54099768,one
-0.18,1.413716694,17.51026819,1.897556849,-2.374454124,9.7858423,one
-0.18,1.413716694,16.77641121,1.526727339,-2.366239771,12.07319536,one
-0.18,1.413716694,16.07226643,1.34144103,-1.777236386,14.33795907,one
-0.18,1.413716694,15.35757497,1.236707805,-0.523484462,17.76225052,one
-0.18,1.413716694,14.6288476,1.207236362,1.316911151,23.78575151,one
-0.18,1.413716694,13.85732705,1.25320797,3.376267208,33.14408563,one
-0.18,1.413716694,13.02261953,1.369210283,5.255464337,45.05880693,one
-0.18,1.413716694,12.2649643,1.551652996,6.501775886,54.23589472,one
-0.18,1.413716694,12.71753347,1.348091519,7.749648378,68.02505197,one
-0.18,1.413716694,13.19418283,1.278812383,7.912948783,70.70805481,one
-0.18,1.413716694,13.48464184,1.276561668,7.934888306,71.12879463,one
-0.18,1.413716694,13.72699629,1.289539386,7.915992423,70.8464617,one
-0.18,1.413716694,13.94883389,1.307751837,7.875196655,70.17906719,one
-0.18,1.413716694,14.1612811,1.326855165,7.821024622,69.27673397,one
-0.18,1.413716694,14.36976433,1.344403187,7.758183388,68.2261915,one
-0.18,1.413716694,14.57693834,1.358858002,7.6895288,67.08238848,one
-0.18,1.413716694,14.7841776,1.369165049,7.616702165,65.87931244,one
-0.18,1.413716694,14.99212452,1.374547935,7.540834147,64.64089269,one
-0.18,1.413716694,15.20084707,1.374527398,7.462340908,63.3788406,one
-0.18,1.413716694,15.41049956,1.368743798,7.381178432,62.09666144,one
-0.18,1.413716694,15.62118111,1.356999301,7.296913101,60.79088884,one
-0.18,1.413716694,15.83267873,1.339204187,7.209450036,59.46202059,one
-0.18,1.413716694,16.04485254,1.315527807,7.117655817,58.09489423,one
-0.18,1.413716694,16.25756723,1.286202352,7.020440575,56.67558677,one
-0.18,1.413716694,16.47054493,1.251614848,6.916476311,55.18709713,one
-0.18,1.413716694,16.68430194,1.211950628,6.804812671,53.6174867,one
-0.18,1.413716694,16.89894295,1.167688245,6.683681039,51.94518025,one
-0.18,1.413716694,17.11461891,1.119315511,6.5513777,50.15131823,one
-0.18,1.413716694,17.33185648,1.067269949,6.40588049,48.21655902,one
-0.18,1.413716694,17.64359933,0.993999392,6.142623757,45.47304259,one
-0.18,1.413716694,19.47015591,3.473545583,0.513901217,2.197027055,one
-0.18,1.413716694,22.68197811,19.56732233,0.753460799,3.033091933,one
-0.18,1.413716694,23.19578463,30.08225156,0.660291829,1.948760259,one
-0.18,1.413716694,23.22732325,35.14393954,1.032198905,2.645300164,one
-0.18,1.413716694,24.39107427,42.19224469,0.844507596,2.271655787,one
-0.18,1.413716694,26.92395684,53.01367112,0.380587986,1.628671639,one
-0.18,1.413716694,27.62579681,58.67655592,0.3149048,1.49565227,one
-0.18,1.413716694,28.92505612,61.44211445,0.329450282,1.586219972,one
-0.18,1.413716694,30.11067675,72.36999945,0.127670358,1.400294253,one
-0.18,1.413716694,30.26302601,67.07934183,0.175174642,1.59062706,one
-0.18,1.413716694,31.41507141,74.18555298,0.145862596,1.541021758,one
-0.18,1.413716694,32.60605052,69.07097599,-0.037657902,1.631094909,one
-0.18,1.413716694,34.05410701,79.86105669,-0.16491285,1.490103142,one
-0.18,1.413716694,36.10655153,100.1490729,-0.247998067,1.392253481,one
-0.18,1.413716694,37.39446663,104.6218675,-0.288432238,1.456676681,one
-0.18,1.413716694,38.49625766,102.6754129,-0.354895766,1.587024766,one
-0.18,1.413716694,38.48591093,94.28442146,-0.237602512,1.833161707,one
-0.18,1.413716694,39.94615304,100.2567111,-0.424672965,1.818124602,one
-0.18,1.413716694,40.74889882,99.85667984,-0.456193921,2.005731481,one
-0.18,1.413716694,41.11323259,88.06969057,-0.660918326,2.389239781,one
-0.18,1.413716694,41.20796501,73.68317231,-0.987458572,3.088743537,one
-0.18,1.413716694,42.20606421,76.35745646,-1.181385788,3.350553299,one
-0.18,1.413716694,43.03654815,77.41932547,-1.386567215,3.727598609,one
-0.18,1.413716694,43.98973803,81.8161012,-1.528828171,3.950161803,one
-0.18,1.413716694,43.9848173,80.08535408,-1.60679134,4.088335719,one
-0.18,1.413716694,44.2364979,81.73989034,-1.646976461,4.120817972,one
-0.18,1.413716694,44.16632443,82.15913976,-1.629423222,4.072807917,one
-0.18,1.413716694,44.20798237,84.96686366,-1.559549624,3.92755241,one
-0.18,1.413716694,43.981068,84.74595415,-1.536381974,3.870512266,one
-0.18,1.413716694,43.44272457,81.73536447,-1.525515546,3.859056027,one
-0.18,1.413716694,42.84180099,78.50429645,-1.512626978,3.850222669,one
-0.18,1.413716694,42.12554331,74.79363355,-1.487160165,3.841423084,one
-0.18,1.413716694,41.32359336,70.25383361,-1.48452399,3.883710878,one
-0.18,1.413716694,40.59859906,66.90184747,-1.472472537,3.906414774,one
-0.17,1.413716694,40.6789335,67.09865336,-1.486887635,3.92745015,two
-0.17,1.413716694,39.88564077,63.63381974,-1.470979878,3.957130695,two
-0.17,1.413716694,38.96053265,59.25437849,-1.470954939,4.045810476,two
-0.17,1.413716694,37.95954657,54.6607041,-1.477859041,4.169255193,two
-0.17,1.413716694,36.76650577,48.71606173,-1.523895151,4.402135393,two
-0.17,1.413716694,35.88156036,45.99769711,-1.522374478,4.416500682,two
-0.17,1.413716694,34.89708157,42.87889874,-1.517542978,4.381823684,two
-0.17,1.413716694,33.8371439,39.39756479,-1.507203542,4.296499632,two
-0.17,1.413716694,32.59210953,34.30141699,-1.535551178,4.31061798,two
