K,alphap,meanE,varE,skewE,kurtE
-0.06,1.413716694,29.68184679,77.68908039,0.430190467,1.734056564
-0.06,1.413716694,30.16916816,83.93299583,0.397242489,1.757190966
-0.06,1.413716694,31.79928964,88.81510013,0.326655365,1.837706869
-0.06,1.413716694,33.21851439,97.82373692,0.248266748,1.740350444
-0.06,1.413716694,34.77122318,114.5358807,0.106049446,1.526171845
-0.06,1.413716694,36.54493436,127.6144106,0.008705629,1.466366375
-0.06,1.413716694,38.77358666,143.685458,-0.146851569,1.426641301
-0.06,1.413716694,40.85720983,157.5931148,-0.252846768,1.438521152
-0.06,1.413716694,42.6904766,164.9878432,-0.3194868,1.523812585
-0.06,1.413716694,43.76505638,166.6443764,-0.346183592,1.604110959
-0.06,1.413716694,44.62955281,162.9562968,-0.379862395,1.733652178
-0.06,1.413716694,45.44692111,167.5831925,-0.366228583,1.801706289
-0.06,1.413716694,46.55288953,169.4749993,-0.406027059,1.95090896
-0.06,1.413716694,46.66872415,148.4440677,-0.560466973,2.281662969
-0.06,1.413716694,46.90716034,133.1859981,-0.750778538,2.691802403
-0.06,1.413716694,47.74806085,126.3459888,-1.048425482,3.124977755
-0.06,1.413716694,48.0391687,113.2358158,-1.442572737,3.836836913
-0.06,1.413716694,48.65096776,114.1627155,-1.596085337,4.118718796
-0.06,1.413716694,49.28260485,118.9865636,-1.652641706,4.193133836
-0.06,1.413716694,49.09892878,118.6573944,-1.625671273,4.139266882
-0.06,1.413716694,49.27841437,122.0700413,-1.611514327,4.073617036
-0.06,1.413716694,48.52125598,114.1221202,-1.670225975,4.17430441
-0.06,1.413716694,47.74114394,108.882182,-1.645442843,4.13360345
-0.06,1.413716694,47.2474927,106.5986122,-1.62774585,4.086150425
-0.06,1.413716694,46.48700714,102.2869282,-1.601247934,4.038396349
-0.06,1.413716694,45.47004254,95.21836449,-1.602794967,4.050619262
-0.06,1.413716694,44.33780611,87.67044016,-1.60006306,4.068161046
-0.06,1.413716694,43.13887388,79.9205683,-1.603580722,4.104918173
-0.06,1.413716694,42.08694679,74.06704726,-1.598884875,4.114976091
-0.06,1.413716694,40.9623781,68.01236897,-1.593113995,4.139005473
-0.06,1.413716694,39.7434012,61.42145003,-1.601323665,4.206341803
-0.06,1.413716694,38.32851981,53.95328583,-1.606071424,4.318500162
-0.06,1.413716694,37.20391388,48.78648462,-1.631265239,4.42084245
-0.06,1.413716694,36.07794403,44.20120321,-1.635557328,4.488229873
-0.06,1.413716694,34.88855096,39.40852827,-1.649190216,4.57757856
-0.06,1.413716694,33.50173729,33.6985613,-1.674151225,4.729736291
-0.06,1.413716694,32.41435511,29.96228682,-1.693567728,4.761654088
-0.06,1.413716694,31.3603652,26.71120804,-1.685425569,4.709231441
-0.06,1.413716694,30.27733908,23.43983206,-1.676964579,4.648364719
-0.06,1.413716694,28.99446874,19.30591711,-1.709196283,4.719636944
-0.06,1.413716694,28.10766566,17.38079916,-1.666158113,4.513304027
-0.06,1.413716694,27.24460659,15.68675768,-1.610534114,4.283078007
-0.06,1.413716694,26.38811626,14.1635029,-1.538047734,4.04067824
-0.06,1.413716694,25.50815771,12.62704563,-1.466023838,3.837350539
-0.06,1.413716694,24.62152493,11.21273792,-1.358596109,3.656838925
-0.06,1.413716694,23.73064507,9.435413063,-1.383454917,3.774522068
-0.06,1.413716694,22.92705508,7.979354751,-1.426360567,4.068102092
-0.06,1.413716694,22.14782749,6.69744691,-1.49067138,4.659948641
-0.06,1.413716694,21.34582857,5.493876433,-1.614837953,5.766675974
-0.06,1.413716694,20.49916766,4.390431607,-1.796592226,7.597865043
-0.06,1.413716694,19.6806142,3.508316851,-2.039570269,9.799915066
-0.06,1.413716694,18.93561567,3.013341188,-2.019226528,9.967285944
-0.06,1.413716694,18.17739354,2.679956545,-1.760183582,8.042413436
-0.06,1.413716694,17.35650999,2.370739208,-1.50794218,6.084460029
-0.06,1.413716694,16.51454848,2.162093504,-1.303960052,5.336255735
-0.06,1.413716694,15.60279131,1.877492802,-1.227937601,7.32704638
-0.06,1.413716694,14.66215832,1.658629451,-0.780484286,11.16982166
-0.06,1.413716694,13.66119094,1.603117343,0.545206212,14.56702517
-0.06,1.413716694,12.80087325,1.804437147,1.385807083,18.45985318
-0.06,1.413716694,11.70788651,1.9719142,2.845749433,26.31271507
-0.06,1.413716694,10.38885764,2.281726581,4.441553158,35.75692174
-0.06,1.413716694,8.927182857,2.812561016,5.649652599,42.89844394
-0.06,1.413716694,7.286550603,4.100553203,5.391792873,36.88588034
-0.06,1.413716694,5.679292767,7.939590987,3.423009153,17.39623665
-0.06,1.413716694,11.60393714,1.696598052,7.574410014,65.01985508
-0.06,1.413716694,12.34482391,1.520735867,7.821127161,69.10420416
-0.06,1.413716694,12.79943407,1.46310465,7.895157708,70.44743357
-0.06,1.413716694,13.15121612,1.443892624,7.900077592,70.61177489
-0.06,1.413716694,13.4554355,1.441415008,7.865779772,70.0851473
-0.06,1.413716694,13.73591816,1.446530111,7.806113491,69.10662939
-0.06,1.413716694,14.00477122,1.454441656,7.728820514,67.81713828
-0.06,1.413716694,14.26876959,1.462218412,7.638724756,66.30947056
-0.06,1.413716694,14.53200339,1.467802996,7.539305207,64.65192786
-0.06,1.413716694,14.79575162,1.470223208,7.431858898,62.87782681
-0.06,1.413716694,15.06250742,1.468044403,7.318247074,61.02589477
-0.06,1.413716694,15.33252709,1.460651825,7.199148674,59.11522523
-0.06,1.413716694,15.60602347,1.447511416,7.075012466,57.16030233
-0.06,1.413716694,15.88256786,1.42865358,6.944577519,55.15067748
-0.06,1.413716694,16.1617801,1.40397915,6.807474567,53.08877662
-0.06,1.413716694,16.44420257,1.373041724,6.664288613,50.98771339
-0.06,1.413716694,16.72909168,1.336294802,6.513139177,48.82987783
-0.06,1.413716694,17.01579078,1.294159699,6.352525359,46.60510476
-0.06,1.413716694,17.5462877,1.288948602,5.318974866,36.71289262
-0.06,1.413716694,19.66386046,4.967451187,0.427491689,1.823512871
-0.06,1.413716694,22.68444305,22.19520773,0.681541162,2.541281635
-0.06,1.413716694,22.77072077,30.51453604,0.979021335,2.709034245
-0.06,1.413716694,23.56822104,41.60964204,0.898264288,2.267462457
-0.06,1.413716694,24.62219124,45.42404841,0.867447708,2.321897802
-0.06,1.413716694,25.95475354,58.46839095,0.778275755,2.168520413
-0.06,1.413716694,29.20220473,61.41494299,0.182133062,1.636845892
-0.06,1.413716694,29.68184679,77.68908039,0.430190467,1.734056564
-0.06,1.413716694,30.16916816,83.93299583,0.397242489,1.757190966
-0.06,1.413716694,31.79928964,88.81510013,0.326655365,1.837706869
-0.06,1.413716694,33.21851439,97.82373692,0.248266748,1.740350444
-0.06,1.413716694,34.77122318,114.5358807,0.106049446,1.526171845
-0.06,1.413716694,36.54493436,127.6144106,0.008705629,1.466366375
-0.06,1.413716694,38.77358666,143.685458,-0.146851569,1.426641301
-0.06,1.413716694,40.85720983,157.5931148,-0.252846768,1.438521152
-0.06,1.413716694,42.6904766,164.9878432,-0.3194868,1.523812585
-0.06,1.413716694,43.76505638,166.6443764,-0.346183592,1.604110959
-0.06,1.413716694,44.62955281,162.9562968,-0.379862395,1.733652178
-0.06,1.413716694,45.44692111,167.5831925,-0.366228583,1.801706289
-0.06,1.413716694,46.55288953,169.4749993,-0.406027059,1.95090896
-0.06,1.413716694,46.66872415,148.4440677,-0.560466973,2.281662969
-0.06,1.413716694,46.90716034,133.1859981,-0.750778538,2.691802403
-0.06,1.413716694,47.74806085,126.3459888,-1.048425482,3.124977755
-0.06,1.413716694,48.0391687,113.2358158,-1.442572737,3.836836913
-0.06,1.413716694,48.65096776,114.1627155,-1.596085337,4.118718796
-0.06,1.413716694,49.28260485,118.9865636,-1.652641706,4.193133836
-0.06,1.413716694,49.09892878,118.6573944,-1.625671273,4.139266882
-0.06,1.413716694,49.27841437,122.0700413,-1.611514327,4.073617036
-0.06,1.413716694,48.52125598,114.1221202,-1.670225975,4.17430441
-0.06,1.413716694,47.74114394,108.882182,-1.645442843,4.13360345
-0.06,1.413716694,47.2474927,106.5986122,-1.62774585,4.086150425
-0.06,1.413716694,46.48700714,102.2869282,-1.601247934,4.038396349
-0.06,1.413716694,45.47004254,95.21836449,-1.602794967,4.050619262
-0.06,1.413716694,44.33780611,87.67044016,-1.60006306,4.068161046
-0.06,1.413716694,43.13887388,79.9205683,-1.603580722,4.104918173
-0.06,1.413716694,42.08694679,74.06704726,-1.598884875,4.114976091
-0.05,1.413716694,42.19011394,74.30922063,-1.617615808,4.156834596
-0.05,1.413716694,41.0841982,68.54806178,-1.605724069,4.164231556
-0.05,1.413716694,39.80042752,61.39713149,-1.619480016,4.244601017
-0.05,1.413716694,38.32335686,53.43464465,-1.631992856,4.373356562
-0.05,1.413716694,37.22963779,48.62157346,-1.648041098,4.450549711
-0.05,1.413716694,36.11880694,44.20038406,-1.646451263,4.500388004
-0.05,1.413716694,34.91768538,39.33009242,-1.659938989,4.58970476
-0.05,1.413716694,33.5083854,33.52262347,-1.682118997,4.742524959
-0.05,1.413716694,32.4126055,29.72073311,-1.705900557,4.788798599
-0.05,1.413716694,31.34498832,26.41575862,-1.699637621,4.748231528
-0.05,1.413716694,30.24581837,23.09458232,-1.694402103,4.701079036
-0.05,1.413716694,28.97516348,19.09274954,-1.723422595,4.763273172
-0.05,1.413716694,28.06997556,17.12205461,-1.683150696,4.566444298
-0.05,1.413716694,27.20315148,15.4486974,-1.629186698,4.335927632
-0.05,1.413716694,26.36375388,14.06198046,-1.54809383,4.067390842
-0.05,1.413716694,25.49678683,12.67626727,-1.45767045,3.824746659
-0.05,1.413716694,24.58561263,11.21455718,-1.353639743,3.641354502
-0.05,1.413716694,23.68237665,9.432106613,-1.381465111,3.746531751
-0.05,1.413716694,22.87489522,7.986000225,-1.421812227,4.024812358
-0.05,1.413716694,22.08631856,6.656063128,-1.499224408,4.649849043
-0.05,1.413716694,21.28439437,5.442355573,-1.638185719,5.828691453
-0.05,1.413716694,20.432553,4.324593899,-1.852071922,7.894029666
-0.05,1.413716694,19.625017,3.467377651,-2.143012233,10.52636262
-0.05,1.413716694,18.89040187,3.010206642,-2.120799128,10.90703391
-0.05,1.413716694,18.11378605,2.630844724,-1.87903162,9.0475159
-0.05,1.413716694,17.29483108,2.345549122,-1.54957696,6.521490692
-0.05,1.413716694,16.43142464,2.116389439,-1.311125265,5.437358612
-0.05,1.413716694,15.51509333,1.872713832,-1.183709722,7.244880989
-0.05,1.413716694,14.54707163,1.629493445,-0.786809654,12.17016863
-0.05,1.413716694,13.54761037,1.589033104,0.592967646,15.69881423
-0.05,1.413716694,12.41833958,1.656396701,2.260105061,24.38777126
-0.05,1.413716694,11.3982716,1.976819541,3.275636374,29.16894822
-0.05,1.413716694,10.04817993,2.318471103,4.81007821,38.76950979
-0.05,1.413716694,8.545215401,2.984792993,5.670862281,42.70104422
-0.05,1.413716694,6.711841962,4.490185807,5.346103488,35.97819896
-0.05,1.413716694,4.781846644,8.773597999,3.57075341,17.91587691
-0.05,1.413716694,11.40413766,1.763952972,7.515460412,64.07907403
-0.05,1.413716694,12.22728964,1.551042933,7.805065719,68.81773117
-0.05,1.413716694,12.7108236,1.482277841,7.892701609,70.39212236
-0.05,1.413716694,13.07801983,1.457653056,7.904592348,70.68109309
-0.05,1.413716694,13.39203511,1.452061162,7.874188627,70.22619005
-0.05,1.413716694,13.67938336,1.455285532,7.816564727,69.28586468
-0.05,1.413716694,13.95354314,1.462044255,7.739993091,68.01021445
-0.05,1.413716694,14.22199755,1.46915633,7.649696802,66.49888919
-0.05,1.413716694,14.48927148,1.474432367,7.549322897,64.82359911
-0.05,1.413716694,14.75693818,1.476793872,7.440371683,63.02155578
-0.05,1.413716694,15.02761496,1.474759908,7.324809653,61.13378342
-0.05,1.413716694,15.30176357,1.467634464,7.203434173,59.18180564
-0.05,1.413716694,15.57961742,1.454842156,7.076838417,57.18282544
-0.05,1.413716694,15.86075337,1.436420521,6.943644432,55.12544564
-0.05,1.413716694,16.14498432,1.41214547,6.803754217,53.01630274
-0.05,1.413716694,16.43268437,1.38160619,6.657710518,50.86837475
-0.05,1.413716694,16.72306388,1.345250136,6.503588601,48.6643195
-0.05,1.413716694,17.01720704,1.302659134,6.341511292,46.41405965
-0.05,1.413716694,17.85135261,1.661987512,3.38374573,19.45205559
-0.05,1.413716694,20.22818961,6.886567146,0.275710064,1.511900724
-0.05,1.413716694,22.89104076,25.70202397,0.656918715,2.22191082
-0.05,1.413716694,22.83264143,34.08813036,1.048558413,2.868715734
-0.05,1.413716694,23.36882761,39.37589525,0.995324975,2.469578958
-0.05,1.413716694,24.93641458,50.99147195,0.887074299,2.367488021
-0.05,1.413716694,26.87841276,61.25900434,0.607754309,1.973428901
-0.05,1.413716694,27.97910155,69.64695222,0.454921574,1.678337829
-0.05,1.413716694,31.46045269,85.92174245,0.072558802,1.394010195
-0.05,1.413716694,30.4874822,90.52312436,0.423487929,1.714952966
-0.05,1.413716694,32.00025642,91.19303517,0.329639967,1.866737886
-0.05,1.413716694,33.3837353,97.69865492,0.230647046,1.816233689
-0.05,1.413716694,35.87561342,137.7557455,0.055500287,1.373312725
-0.05,1.413716694,37.47014377,140.7728325,-0.059146769,1.412883964
-0.05,1.413716694,39.01166435,148.0232893,-0.10232962,1.45111422
-0.05,1.413716694,41.59415463,165.7499643,-0.267832107,1.455248949
-0.05,1.413716694,43.05924049,165.2317343,-0.356746588,1.538145082
-0.05,1.413716694,44.31271148,173.2444049,-0.33216844,1.630480611
-0.05,1.413716694,45.35854244,170.7199383,-0.378794185,1.764400676
-0.05,1.413716694,45.54438544,165.9560847,-0.357558611,1.852487955
-0.05,1.413716694,47.13823252,176.12282,-0.410373644,1.963725764
-0.05,1.413716694,47.32324097,156.1203371,-0.554475466,2.289145952
-0.05,1.413716694,47.0359367,132.1362618,-0.748794666,2.78845508
-0.05,1.413716694,48.2701363,130.9328497,-1.054366062,3.139748541
-0.05,1.413716694,48.49175792,115.7060212,-1.474762454,3.9158067
-0.05,1.413716694,49.14754369,118.4585117,-1.591249617,4.109621492
-0.05,1.413716694,49.69754204,121.4106385,-1.682738914,4.257111023
-0.05,1.413716694,49.58175405,122.4830991,-1.635876837,4.160055085
-0.05,1.413716694,49.63605484,124.1312791,-1.641344413,4.127198412
-0.05,1.413716694,48.94600426,117.6257775,-1.672734262,4.182100898
-0.05,1.413716694,48.09069546,110.9513502,-1.672125153,4.185621095
-0.05,1.413716694,47.37231183,106.6480791,-1.649615182,4.142650747
-0.05,1.413716694,46.7716313,104.2478398,-1.611296346,4.061187178
-0.05,1.413716694,45.60985514,95.4887485,-1.626849031,4.105207025
-0.05,1.413716694,44.56036453,89.04812952,-1.61053469,4.091325074
-0.05,1.413716694,43.33357601,81.13745432,-1.610137294,4.121195073
-0.05,1.413716694,42.19011394,74.30922063,-1.617615808,4.156834596
-0.05,1.413716694,41.0841982,68.54806178,-1.605724069,4.164231556
-0.05,1.413716694,39.80042752,61.39713149,-1.619480016,4.244601017
-0.05,1.413716694,38.32335686,53.43464465,-1.631992856,4.373356562
-0.05,1.413716694,37.22963779,48.62157346,-1.648041098,4.450549711
-0.05,1.413716694,36.11880694,44.20038406,-1.646451263,4.500388004
-0.05,1.413716694,34.91768538,39.33009242,-1.659938989,4.58970476
-0.05,1.413716694,33.5083854,33.52262347,-1.682118997,4.742524959
-0.05,1.413716694,32.4126055,29.72073311,-1.705900557,4.788798599
-0.05,1.413716694,31.34498832,26.41575862,-1.699637621,4.748231528
-0.05,1.413716694,30.24581837,23.09458232,-1.694402103,4.701079036
-0.05,1.413716694,28.97516348,19.09274953,-1.723422595,4.763273172
-0.05,1.413716694,28.06997556,17.12205461,-1.683150696,4.566444298
-0.05,1.413716694,27.20315148,15.44869741,-1.629186698,4.335927631
-0.05,1.413716694,26.36375388,14.06198046,-1.548093831,4.067390842
-0.05,1.413716694,25.49678683,12.67626727,-1.45767045,3.824746659
-0.05,1.413716694,24.58561263,11.21455718,-1.353639743,3.641354501
-0.05,1.413716694,23.68237665,9.432106608,-1.381465111,3.746531752
-0.05,1.413716694,22.87489522,7.986000227,-1.421812226,4.024812358
-0.05,1.413716694,22.08631856,6.656063127,-1.499224408,4.649849044
-0.05,1.413716694,21.28439437,5.442355575,-1.638185719,5.828691451
-0.05,1.413716694,20.432553,4.3245939,-1.852071922,7.894029663
-0.05,1.413716694,19.625017,3.46737765,-2.143012234,10.52636263
-0.05,1.413716694,18.89040187,3.010206642,-2.120799127,10.90703391
-0.05,1.413716694,18.11378605,2.630844724,-1.87903162,9.0475159
-0.05,1.413716694,17.29483108,2.345549125,-1.549576958,6.521490683
-0.05,1.413716694,16.43142464,2.116389437,-1.311125266,5.437358618
-0.05,1.413716694,15.51509333,1.872713833,-1.18370972,7.244880982
-0.05,1.413716694,14.54707163,1.629493437,-0.786809651,12.17016873
-0.05,1.413716694,13.54761037,1.589033103,0.592967647,15.69881426
-0.05,1.413716694,12.4183396,1.656396719,2.260104962,24.38777055
-0.05,1.413716694,11.3982716,1.97681954,3.275636374,29.16894823
-0.05,1.413716694,10.04817993,2.318471103,4.81007821,38.76950979
-0.05,1.413716694,8.545215401,2.984792993,5.670862281,42.70104422
-0.05,1.413716694,6.711841962,4.490185807,5.346103488,35.97819896
-0.05,1.413716694,4.781846644,8.773597999,3.57075341,17.91587691
-0.05,1.413716694,11.40413766,1.763952972,7.515460412,64.07907403
-0.05,1.413716694,12.22728964,1.551042933,7.805065719,68.81773117
-0.05,1.413716694,12.7108236,1.482277841,7.892701609,70.39212236
-0.05,1.413716694,13.07801983,1.457653056,7.904592348,70.68109309
-0.05,1.413716694,13.39203511,1.452061162,7.874188627,70.22619005
-0.05,1.413716694,13.67938336,1.455285532,7.816564727,69.28586468
-0.05,1.413716694,13.95354314,1.462044255,7.739993091,68.01021445
-0.05,1.413716694,14.22199755,1.46915633,7.649696802,66.49888919
-0.05,1.413716694,14.48927148,1.474432367,7.549322897,64.82359911
-0.05,1.413716694,14.75693818,1.476793872,7.440371683,63.02155578
-0.05,1.413716694,15.02761496,1.474759908,7.324809653,61.13378342
-0.05,1.413716694,15.30176357,1.467634464,7.203434173,59.18180564
-0.05,1.413716694,15.57961742,1.454842156,7.076838417,57.18282544
-0.05,1.413716694,15.86075337,1.436420521,6.943644432,55.12544564
-0.05,1.413716694,16.14498432,1.41214547,6.803754217,53.01630274
-0.05,1.413716694,16.43268437,1.38160619,6.657710518,50.86837475
-0.05,1.413716694,16.72306388,1.345250136,6.503588601,48.6643195
-0.05,1.413716694,17.01720704,1.302659134,6.341511292,46.41405965
-0.05,1.413716694,17.85135261,1.661987512,3.38374573,19.45205559
-0.05,1.413716694,20.22818961,6.886567146,0.275710064,1.511900724
-0.05,1.413716694,22.89104076,25.70202397,0.656918715,2.22191082
-0.05,1.413716694,22.83264143,34.08813036,1.048558413,2.868715734
-0.05,1.413716694,23.36882761,39.37589525,0.995324975,2.469578958
-0.05,1.413716694,24.93641458,50.99147195,0.887074299,2.367488021
-0.05,1.413716694,26.87841276,61.25900434,0.607754309,1.973428901
-0.05,1.413716694,27.97910155,69.64695222,0.454921574,1.678337829
-0.05,1.413716694,31.46045269,85.92174245,0.072558802,1.394010195
-0.05,1.413716694,30.4874822,90.52312436,0.423487929,1.714952966
-0.05,1.413716694,32.00025642,91.19303517,0.329639967,1.866737886
-0.05,1.413716694,33.3837353,97.69865492,0.230647046,1.816233689
-0.05,1.413716694,35.87561342,137.7557455,0.055500287,1.373312725
-0.05,1.413716694,37.47014377,140.7728325,-0.059146769,1.412883964
-0.05,1.413716694,39.01166435,148.0232893,-0.10232962,1.45111422
-0.05,1.413716694,41.59415463,165.7499643,-0.267832107,1.455248949
-0.05,1.413716694,43.05924049,165.2317343,-0.356746588,1.538145082
-0.05,1.413716694,44.31271148,173.2444049,-0.33216844,1.630480611
-0.05,1.413716694,45.35854244,170.7199383,-0.378794185,1.764400676
-0.05,1.413716694,45.54438544,165.9560847,-0.357558611,1.852487955
-0.05,1.413716694,47.13823252,176.12282,-0.410373644,1.963725764
-0.05,1.413716694,47.32324097,156.1203371,-0.554475466,2.289145952
-0.05,1.413716694,47.0359367,132.1362618,-0.748794666,2.78845508
-0.05,1.413716694,48.2701363,130.9328497,-1.054366062,3.139748541
-0.05,1.413716694,48.49175792,115.7060212,-1.474762454,3.9158067
-0.05,1.413716694,49.14754369,118.4585117,-1.591249617,4.109621492
-0.05,1.413716694,49.69754204,121.4106385,-1.682738914,4.257111023
-0.05,1.413716694,49.58175405,122.4830991,-1.635876837,4.160055085
-0.05,1.413716694,49.63605484,124.1312791,-1.641344413,4.127198412
-0.05,1.413716694,48.94600426,117.6257775,-1.672734262,4.182100898
-0.05,1.413716694,48.09069546,110.9513502,-1.672125153,4.185621095
-0.05,1.413716694,47.37231183,106.6480791,-1.649615182,4.142650747
-0.05,1.413716694,46.7716313,104.2478398,-1.611296346,4.061187178
-0.05,1.413716694,45.60985514,95.4887485,-1.626849031,4.105207025
-0.05,1.413716694,44.56036453,89.04812952,-1.61053469,4.091325074
-0.05,1.413716694,43.33357601,81.13745432,-1.610137294,4.121195073
-0.05,1.413716694,42.19011394,74.30922063,-1.617615808,4.156834596
-0.04,1.413716694,42.3241095,74.9070799,-1.630333017,4.187273217
-0.04,1.413716694,41.20818657,69.10677544,-1.617484116,4.189891342
-0.04,1.413716694,39.92949427,62.09691039,-1.625027931,4.25392681
-0.04,1.413716694,38.42026509,53.91861722,-1.635273973,4.37506724
-0.04,1.413716694,37.27846076,48.66571407,-1.6599263,4.469620748
-0.04,1.413716694,36.14433885,44.06635408,-1.660814364,4.524142212
-0.04,1.413716694,34.94871248,39.2604112,-1.671112265,4.603950233
-0.04,1.413716694,33.51156765,33.31157153,-1.692641831,4.761720385
-0.04,1.413716694,32.40765695,29.45813119,-1.719518299,4.819618092
-0.04,1.413716694,31.33504216,26.15252622,-1.713343955,4.78468639
-0.04,1.413716694,30.22367229,22.79914029,-1.710758885,4.74912633
-0.04,1.413716694,28.96511824,18.9200589,-1.736224275,4.80187907
-0.04,1.413716694,28.0512243,16.94685175,-1.69649586,4.608194229
-0.04,1.413716694,27.16650518,15.22394174,-1.647421264,4.388886359
-0.04,1.413716694,26.33489422,13.91861037,-1.562452459,4.104907031
-0.04,1.413716694,25.48184596,12.68563766,-1.454309267,3.822588472
-0.04,1.413716694,24.56479142,11.29667941,-1.335911864,3.608200011
-0.04,1.413716694,23.6367568,9.44143836,-1.377690405,3.714765777
-0.04,1.413716694,22.82521109,8.010148227,-1.414676704,3.970537044
-0.04,1.413716694,22.02737854,6.629288153,-1.504001063,4.620351477
-0.04,1.413716694,21.22565475,5.399706793,-1.658046223,5.861689228
-0.04,1.413716694,20.37930495,4.291525751,-1.896119006,8.092200864
-0.04,1.413716694,19.57135773,3.429189867,-2.247656514,11.25101507
-0.04,1.413716694,18.84909873,3.008567921,-2.23884011,11.96218038
-0.04,1.413716694,18.05500809,2.586648809,-2.022199836,10.28674832
-0.04,1.413716694,17.23455599,2.311869563,-1.617093571,7.141908922
-0.04,1.413716694,16.35217212,2.06701437,-1.328352018,5.614791372
-0.04,1.413716694,15.43410522,1.872374985,-1.13125407,7.092625556
-0.04,1.413716694,14.43687814,1.608426307,-0.786646191,13.08516317
